LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
10537,T.E.20_T.G.01,ATL,T.E.20,T.G.01,111.29269465526357,20.0,200.0,10,null
10538,T.G.02_T.G.01,ATL,T.G.02,T.G.01,132.08899834574743,20.0,200.0,10,null
10539,T.G.01_T.E.19,ATL,T.G.01,T.E.19,95.63747170809289,20.0,200.0,10,null
10540,T.G.01_T.F.19,ATL,T.G.01,T.F.19,107.96546839776177,20.0,200.0,10,null
10541,T.F.19_T.F.18,ATL,T.F.19,T.F.18,131.82898856526094,20.0,200.0,10,null
10543,T.G.02_T.F.19,ATL,T.G.02,T.F.19,136.98669105184572,20.0,200.0,10,null
10544,T.F.17_T.F.18,ATL,T.F.17,T.F.18,92.0197213396018,20.0,200.0,10,null
10546,T.F.17_T.D.14,ATL,T.F.17,T.D.14,121.89355446366977,20.0,200.0,10,null
10547,T.F.18_T.D.14,ATL,T.F.18,T.D.14,136.94396082604442,20.0,200.0,10,null
10548,T.G.02_T.G.03,ATL,T.G.02,T.G.03,206.83577544228828,20.0,200.0,10,null
10549,T.D.14_T.D.13,ATL,T.D.14,T.D.13,100.28004221975317,20.0,200.0,10,null
10550,T.E.20_T.E.21,ATL,T.E.20,T.E.21,1041.3869475601916,20.0,200.0,10,null
10551,S.E10.01_T.E.21,ATL,S.E10.01,T.E.21,340.5848176915578,20.0,200.0,10,null
10552,T.E.22_T.E.21,ATL,T.E.22,T.E.21,439.1730797343879,20.0,200.0,10,null
10553,T.E.22_T.E11.02,ATL,T.E.22,T.E11.02,179.6323832063375,20.0,200.0,10,null
10554,T.E11.02_T.E11.01,ATL,T.E11.02,T.E11.01,270.7712296417423,20.0,200.0,10,null
10555,08R/26L.10_T.E11.01,ATL,08R/26L.10,T.E11.01,107.65740020195655,20.0,200.0,10,null
10556,08R/26L.09_T.E11.01,ATL,08R/26L.09,T.E11.01,273.5589170825409,20.0,200.0,10,null
10557,T.E.22_T.E.23,ATL,T.E.22,T.E.23,1931.5922323580246,20.0,200.0,10,null
10558,08R/26L.11_T.E13.01,ATL,08R/26L.11,T.E13.01,105.66802785938114,20.0,200.0,10,null
10559,T.E13.01_T.E13.02,ATL,T.E13.01,T.E13.02,189.42285209795622,20.0,200.0,10,null
10560,T.E13.02_T.E.24,ATL,T.E13.02,T.E.24,108.08736689927022,20.0,200.0,10,null
10561,T.E13.02_T.E.23,ATL,T.E13.02,T.E.23,167.7227222295844,20.0,200.0,10,null
10562,T.E.23_T.E.24,ATL,T.E.23,T.E.24,168.6839217402413,20.0,200.0,10,null
10563,T.E.24_T.E.25,ATL,T.E.24,T.E.25,454.6381650912879,20.0,200.0,10,null
10564,08R/26L.02_T.E.27,ATL,08R/26L.02,T.E.27,94.94344713796296,20.0,200.0,10,null
10565,T.E.27_T.E.26,ATL,T.E.27,T.E.26,188.4692164724979,20.0,200.0,10,null
10566,T.E.25_T.E.26,ATL,T.E.25,T.E.26,106.66958088138838,20.0,200.0,10,null
10567,O.E.03_T.E.26,ATL,O.E.03,T.E.26,144.11851968096062,20.0,200.0,10,null
10568,O.E.02_O.E.03,ATL,O.E.02,O.E.03,160.08539282421856,20.0,200.0,10,null
10569,T.E.23_O.E.01,ATL,T.E.23,O.E.01,179.92984359931998,20.0,200.0,10,null
10570,O.E.01_O.E.02,ATL,O.E.01,O.E.02,412.8436041894012,20.0,200.0,10,null
10571,G.E10.03_G.E10.02,ATL,G.E10.03,G.E10.02,1422.8363664560939,20.0,200.0,10,null
10572,G.E10.02_G.E10.01,ATL,G.E10.02,G.E10.01,591.8246650004131,20.0,200.0,10,null
10573,S.E10.01_G.E10.01,ATL,S.E10.01,G.E10.01,182.59519752399493,20.0,200.0,10,null
10574,T.F.15_T.F.14,ATL,T.F.15,T.F.14,1008.7790562309749,20.0,200.0,10,null
10576,S.5N.01_T.F.13,ATL,S.5N.01,T.F.13,179.20241349303075,20.0,200.0,10,null
10577,S.5N.01_T.F.12,ATL,S.5N.01,T.F.12,170.04757774447728,20.0,200.0,10,null
10578,S.5N.02_T.F.14,ATL,S.5N.02,T.F.14,174.93241549656406,20.0,200.0,10,null
10579,T.F.14_T.F.13,ATL,T.F.14,T.F.13,115.84879232263906,20.0,200.0,10,null
10580,T.F.13_T.F5.01,ATL,T.F.13,T.F5.01,130.81342376012213,20.0,200.0,10,null
10581,T.F5.01_T.E.14,ATL,T.F5.01,T.E.14,153.02364552742785,20.0,200.0,10,null
10582,T.F5.01_T.E.13,ATL,T.F5.01,T.E.13,147.17744347934584,20.0,200.0,10,null
10583,T.F.12_T.F.13,ATL,T.F.12,T.F.13,109.3219643269875,20.0,200.0,10,null
10584,T.F.12_T.F.11,ATL,T.F.12,T.F.11,568.6080621851428,20.0,200.0,10,null
10585,S.4N.02_T.F.10,ATL,S.4N.02,T.F.10,181.00409020679615,20.0,200.0,10,null
10586,S.4N.02_T.F.11,ATL,S.4N.02,T.F.11,175.1983985126381,20.0,200.0,10,null
10587,S.4N.01_T.F.10,ATL,S.4N.01,T.F.10,184.37423667429545,20.0,200.0,10,null
10588,S.4N.01_T.F.09,ATL,S.4N.01,T.F.09,176.08764634199474,20.0,200.0,10,null
10589,T.F.10_T.F.11,ATL,T.F.10,T.F.11,150.9951080459538,20.0,200.0,10,null
10590,T.F.10_T.F.09,ATL,T.F.10,T.F.09,163.94028017913928,20.0,200.0,10,null
10591,S.3N.02_T.F.08,ATL,S.3N.02,T.F.08,183.68133785864364,20.0,200.0,10,null
10592,S.3N.02_T.F.07,ATL,S.3N.02,T.F.07,172.49382271596062,20.0,200.0,10,null
10593,T.F.09_T.F.08,ATL,T.F.09,T.F.08,527.7964509035401,20.0,200.0,10,null
10594,S.3N.01_T.F.07,ATL,S.3N.01,T.F.07,188.00420441459596,20.0,200.0,10,null
10595,S.3N.01_T.F.06,ATL,S.3N.01,T.F.06,171.33506909130176,20.0,200.0,10,null
10596,T.F.06_T.F.07,ATL,T.F.06,T.F.07,164.40927872814956,20.0,200.0,10,null
10597,T.F.08_T.F.07,ATL,T.F.08,T.F.07,164.07097690365305,20.0,200.0,10,null
10598,T.F.07_T.F3.01,ATL,T.F.07,T.F3.01,162.95199965515806,20.0,200.0,10,null
10599,T.F.06_T.F.05,ATL,T.F.06,T.F.05,608.8563113622221,20.0,200.0,10,null
10600,S.2N.01_T.F.20,ATL,S.2N.01,T.F.20,172.80081989263084,20.0,200.0,10,null
10601,S.2N.02_T.F.20,ATL,S.2N.02,T.F.20,157.9618550535635,20.0,200.0,10,null
10602,T.F.05_T.F.05,ATL,T.F.05,T.F.05,0.0,20.0,200.0,10,null
10603,T.F.05_T.F2.01,ATL,T.F.05,T.F2.01,173.96368785363154,20.0,200.0,10,null
10604,T.F.05_S.2N.02,ATL,T.F.05,S.2N.02,157.09481037396748,20.0,200.0,10,null
10605,S.2N.01_T.F.04,ATL,S.2N.01,T.F.04,134.34438957602262,20.0,200.0,10,null
10606,T.F.04_T.H.05,ATL,T.F.04,T.H.05,127.59450162416462,20.0,200.0,10,null
10607,T.F.20_T.F.05,ATL,T.F.20,T.F.05,95.83576823505351,20.0,200.0,10,null
10609,T.F.04_T.F.20,ATL,T.F.04,T.F.20,120.26765023309457,20.0,200.0,10,null
10611,T.F.03_T.H.05,ATL,T.F.03,T.H.05,142.19835767469647,20.0,200.0,10,null
10612,T.F.03_T.F.04,ATL,T.F.03,T.F.04,117.18239450392197,20.0,200.0,10,null
10613,T.F.03_T.F.02,ATL,T.F.03,T.F.02,485.72111902427474,20.0,200.0,10,null
10614,T.F.04_T.F.21,ATL,T.F.04,T.F.21,53.252770922139426,20.0,200.0,10,null
10615,T.F.21_T.F2.01,ATL,T.F.21,T.F2.01,228.82050708245458,20.0,200.0,10,null
10616,T.F.20_T.F.21,ATL,T.F.20,T.F.21,87.65492666497785,20.0,200.0,10,null
10617,T.F.21_T.H.05,ATL,T.F.21,T.H.05,122.5107682444948,20.0,200.0,10,null
10618,09L/27R.02_T.LA.01,ATL,09L/27R.02,T.LA.01,157.70460802276907,20.0,200.0,10,null
10619,09L/27R.18_T.LB.01,ATL,09L/27R.18,T.LB.01,151.39260084469814,20.0,200.0,10,null
10620,09L/27R.17_T.LC.01,ATL,09L/27R.17,T.LC.01,145.19798521642377,20.0,200.0,10,null
10621,09L/27R.16_T.M20.01,ATL,09L/27R.16,T.M20.01,150.89090478736105,20.0,200.0,10,null
10622,T.M20.01_T.M.38,ATL,T.M20.01,T.M.38,200.681331642748,20.0,200.0,10,null
10624,T.LC.01_T.M.39,ATL,T.LC.01,T.M.39,203.808801486959,20.0,200.0,10,null
10625,T.LB.01_T.M.40,ATL,T.LB.01,T.M.40,193.05774358900797,20.0,200.0,10,null
10626,T.LA.01_T.M.41,ATL,T.LA.01,T.M.41,188.33331002200327,20.0,200.0,10,null
10627,T.M.41_T.LA.02,ATL,T.M.41,T.LA.02,177.409243673305,20.0,200.0,10,null
10628,T.M.39_T.L.35,ATL,T.M.39,T.L.35,242.1029127769359,20.0,200.0,10,null
10629,T.M.40_T.L.36,ATL,T.M.40,T.L.36,242.52739604965834,20.0,200.0,10,null
10630,T.LA.02_T.L.37,ATL,T.LA.02,T.L.37,104.57227522663621,20.0,200.0,10,null
10631,T.L.37_T.L.36,ATL,T.L.37,T.L.36,166.15848997622786,20.0,200.0,10,null
10632,T.L.36_T.L.35,ATL,T.L.36,T.L.35,190.47505531542208,20.0,200.0,10,null
10633,T.L.35_T.L.34,ATL,T.L.35,T.L.34,342.32699308063417,20.0,200.0,10,null
10634,T.M.38_T.L.34,ATL,T.M.38,T.L.34,240.09465067169958,20.0,200.0,10,null
10635,T.M.41_T.M.40,ATL,T.M.41,T.M.40,229.04850902824998,20.0,200.0,10,null
10636,T.M.39_T.M.40,ATL,T.M.39,T.M.40,201.86261990122946,20.0,200.0,10,null
10637,T.M.39_T.M.38,ATL,T.M.39,T.M.38,348.65182588847057,20.0,200.0,10,null
10638,T.L.34_T.L.33,ATL,T.L.34,T.L.33,706.2633526670533,20.0,200.0,10,null
10639,T.M.38_T.M.36,ATL,T.M.38,T.M.36,698.2097308576455,20.0,200.0,10,null
10640,T.M.36_T.M.35,ATL,T.M.36,T.M.35,679.8213016951755,20.0,200.0,10,null
10641,T.L.33_T.L.32,ATL,T.L.33,T.L.32,1071.0725631022576,20.0,200.0,10,null
10642,09L/27R.15_T.M18.01,ATL,09L/27R.15,T.M18.01,203.24950924075998,20.0,200.0,10,null
10643,T.M18.01_T.M.35,ATL,T.M18.01,T.M.35,168.6991003030519,20.0,200.0,10,null
10644,T.M18.01_T.M.34,ATL,T.M18.01,T.M.34,178.5593074137395,20.0,200.0,10,null
10645,T.M.34_T.M.35,ATL,T.M.34,T.M.35,184.81335190391457,20.0,200.0,10,null
10646,09L/27R.14_T.M16.01,ATL,09L/27R.14,T.M16.01,257.3278293100191,20.0,200.0,10,null
10647,T.M16.01_T.M.33,ATL,T.M16.01,T.M.33,102.60401393974874,20.0,200.0,10,null
10648,T.M.34_T.M.33,ATL,T.M.34,T.M.33,372.30290634439666,20.0,200.0,10,null
10650,S.9S.02_T.L.31,ATL,S.9S.02,T.L.31,145.60728462463916,20.0,200.0,10,null
10651,T.L.31_T.L.32,ATL,T.L.31,T.L.32,128.16514753383768,20.0,200.0,10,null
10652,S.9S.02_T.L.32,ATL,S.9S.02,T.L.32,156.01935077245776,20.0,200.0,10,null
10655,T.L.30_T.L.29,ATL,T.L.30,T.L.29,661.7795205175184,20.0,200.0,10,null
10656,09L/27R.13_T.M.30,ATL,09L/27R.13,T.M.30,400.87515539006597,20.0,200.0,10,null
10657,T.M.30_T.M.31,ATL,T.M.30,T.M.31,172.0594073887165,20.0,200.0,10,null
10659,09L/27R.11_T.D.02,ATL,09L/27R.11,T.D.02,250.20137906744225,20.0,200.0,10,null
10660,09L/27R.12_T.D.02,ATL,09L/27R.12,T.D.02,286.0561888340631,20.0,200.0,10,null
10661,T.M.30_T.M.28,ATL,T.M.30,T.M.28,282.9659727374113,20.0,200.0,10,null
10662,T.D.02_T.M.28,ATL,T.D.02,T.M.28,102.0764613286717,20.0,200.0,10,null
10663,T.M.28_T.D.03,ATL,T.M.28,T.D.03,158.65733577678958,20.0,200.0,10,null
10664,T.M.28_T.M.26,ATL,T.M.28,T.M.26,485.35295121143696,20.0,200.0,10,null
10665,09L/27R.10_T.M14.01,ATL,09L/27R.10,T.M14.01,543.5199442323778,20.0,200.0,10,null
10666,T.M14.01_T.M.26,ATL,T.M14.01,T.M.26,303.56677906742044,20.0,200.0,10,null
10667,T.M.26_T.L.24,ATL,T.M.26,T.L.24,224.93383220866394,20.0,200.0,10,null
10668,09L/27R.09_T.S.02,ATL,09L/27R.09,T.S.02,244.11533162378078,20.0,200.0,10,null
10669,T.S.02_T.M.23,ATL,T.S.02,T.M.23,134.84010294675952,20.0,200.0,10,null
10670,T.M.23_T.M.24,ATL,T.M.23,T.M.24,211.44852917788404,20.0,200.0,10,null
10671,T.M.24_T.M.26,ATL,T.M.24,T.M.26,831.8805167412896,20.0,200.0,10,null
10672,T.S.02_T.M.22,ATL,T.S.02,T.M.22,143.80447028440918,20.0,200.0,10,null
10673,T.M.23_T.M.22,ATL,T.M.23,T.M.22,189.36916130495342,20.0,200.0,10,null
10674,T.M.22_T.M.21,ATL,T.M.22,T.M.21,474.16999646643626,20.0,200.0,10,null
10675,09L/27R.08_T.M12.01,ATL,09L/27R.08,T.M12.01,457.88337271498955,20.0,200.0,10,null
10676,T.M12.01_T.M.20,ATL,T.M12.01,T.M.20,110.28238068812276,20.0,200.0,10,null
10677,T.M.21_T.M.20,ATL,T.M.21,T.M.20,155.49141744484552,20.0,200.0,10,null
10678,T.M12.01_T.M.19,ATL,T.M12.01,T.M.19,212.93499765776832,20.0,200.0,10,null
10679,T.M.20_T.M.19,ATL,T.M.20,T.M.19,224.02115204545922,20.0,200.0,10,null
10680,09L/27R.07_T.U.02,ATL,09L/27R.07,T.U.02,256.2485145601478,20.0,200.0,10,null
10681,T.U.02_T.M.17,ATL,T.U.02,T.M.17,88.63180990012249,20.0,200.0,10,null
10682,T.M.19_T.M.17,ATL,T.M.19,T.M.17,271.7074062946169,20.0,200.0,10,null
10683,T.M.17_T.M.14,ATL,T.M.17,T.M.14,297.2919398375848,20.0,200.0,10,null
10684,09L/27R.06_T.M.12,ATL,09L/27R.06,T.M.12,348.3365213317082,20.0,200.0,10,null
10685,T.M.14_T.M.12,ATL,T.M.14,T.M.12,481.31354940243756,20.0,200.0,10,null
10687,T.M.12_T.M.10,ATL,T.M.12,T.M.10,425.49637638654315,20.0,200.0,10,null
10688,T.M.10_T.M.09,ATL,T.M.10,T.M.09,681.8390471398338,20.0,200.0,10,null
10689,09L/27R.05_T.M.09,ATL,09L/27R.05,T.M.09,343.4623415312319,20.0,200.0,10,null
10690,T.M.09_T.L.07,ATL,T.M.09,T.L.07,296.039595209311,20.0,200.0,10,null
10691,09L/27R.04_T.M.06,ATL,09L/27R.04,T.M.06,344.1346525390755,20.0,200.0,10,null
10692,T.M.09_T.M.06,ATL,T.M.09,T.M.06,438.2522654263796,20.0,200.0,10,null
10695,T.M.03_T.L.05,ATL,T.M.03,T.L.05,258.6677762347637,20.0,200.0,10,null
10696,09L/27R.01_T.L.01,ATL,09L/27R.01,T.L.01,239.08855411429101,20.0,200.0,10,null
10697,T.L.01_T.L.02,ATL,T.L.01,T.L.02,112.24309237710825,20.0,200.0,10,null
10698,T.M.01_T.L.02,ATL,T.M.01,T.L.02,100.7716327288927,20.0,200.0,10,null
10699,T.L.02_T.L.03,ATL,T.L.02,T.L.03,160.1068697866115,20.0,200.0,10,null
10701,T.L.04_T.L.03,ATL,T.L.04,T.L.03,160.42845119745672,20.0,200.0,10,null
10702,T.M.01_T.M.03,ATL,T.M.01,T.M.03,661.231151635705,20.0,200.0,10,null
10703,T.L.05_T.L.04,ATL,T.L.05,T.L.04,609.0406008920686,20.0,200.0,10,null
10704,T.M.06_T.T.03,ATL,T.M.06,T.T.03,131.90277474650244,20.0,200.0,10,null
10705,T.T.03_T.L.06,ATL,T.T.03,T.L.06,171.29428745635974,20.0,200.0,10,null
10706,T.L.05_T.L.06,ATL,T.L.05,T.L.06,883.368647708356,20.0,200.0,10,null
10707,S.1S.01_T.L.06,ATL,S.1S.01,T.L.06,159.8690917029007,20.0,200.0,10,null
10708,S.1S.01_T.L.07,ATL,S.1S.01,T.L.07,159.31649310688388,20.0,200.0,10,null
10709,S.1S.02_T.L.07,ATL,S.1S.02,T.L.07,173.34925943885816,20.0,200.0,10,null
10710,S.1S.02_T.L.08,ATL,S.1S.02,T.L.08,176.94762136908534,20.0,200.0,10,null
10711,T.L.08_T.L.07,ATL,T.L.08,T.L.07,169.55556059482296,20.0,200.0,10,null
10712,T.L.07_T.L.06,ATL,T.L.07,T.L.06,185.57417862532932,20.0,200.0,10,null
10713,S.2S.01_T.L.09,ATL,S.2S.01,T.L.09,179.67921194280802,20.0,200.0,10,null
10714,S.2S.01_T.L.10,ATL,S.2S.01,T.L.10,173.70971246056226,20.0,200.0,10,null
10715,S.2S.02_T.L.10,ATL,S.2S.02,T.L.10,186.1254644187892,20.0,200.0,10,null
10716,S.2S.02_T.L.11,ATL,S.2S.02,T.L.11,175.66586696310085,20.0,200.0,10,null
10717,T.L.11_T.L.10,ATL,T.L.11,T.L.10,171.380323207414,20.0,200.0,10,null
10718,T.L.10_T.L.09,ATL,T.L.10,T.L.09,152.6924582765594,20.0,200.0,10,null
10719,T.L.09_T.L.08,ATL,T.L.09,T.L.08,531.7471112430828,20.0,200.0,10,null
10720,S.4S.01_T.L.19,ATL,S.4S.01,T.L.19,178.90660602201967,20.0,200.0,10,null
10721,S.4S.02_T.L.19,ATL,S.4S.02,T.L.19,175.91972130858258,20.0,200.0,10,null
10722,S.4S.02_T.L.20,ATL,S.4S.02,T.L.20,173.96936491923216,20.0,200.0,10,null
10723,S.4S.01_T.L.18,ATL,S.4S.01,T.L.18,173.36571746836887,20.0,200.0,10,null
10725,T.L.19_T.L6.01,ATL,T.L.19,T.L6.01,169.56807256709723,20.0,200.0,10,null
10726,T.M.21_T.L6.01,ATL,T.M.21,T.L6.01,123.9846198311373,20.0,200.0,10,null
10727,T.M.20_T.L6.01,ATL,T.M.20,T.L6.01,120.87258884151511,20.0,200.0,10,null
10728,T.L.20_T.L.19,ATL,T.L.20,T.L.19,165.41605277433305,20.0,200.0,10,null
10729,T.L.18_T.L.19,ATL,T.L.18,T.L.19,164.32849705412292,20.0,200.0,10,null
10730,S.5S.01_T.L.21,ATL,S.5S.01,T.L.21,173.24161071300182,20.0,200.0,10,null
10731,S.5S.01_T.L.22,ATL,S.5S.01,T.L.22,195.6414872574603,20.0,200.0,10,null
10732,S.5S.02_T.L.22,ATL,S.5S.02,T.L.22,152.81458333583214,20.0,200.0,10,null
10733,S.5S.02_T.L.23,ATL,S.5S.02,T.L.23,148.4954785904049,20.0,200.0,10,null
10734,T.L.22_T.L7.01,ATL,T.L.22,T.L7.01,173.02167278837442,20.0,200.0,10,null
10735,T.M.23_T.L7.01,ATL,T.M.23,T.L7.01,143.95802338364894,20.0,200.0,10,null
10736,T.M.24_T.L7.01,ATL,T.M.24,T.L7.01,118.58121815224666,20.0,200.0,10,null
10737,T.L.23_T.L.22,ATL,T.L.23,T.L.22,151.5539127199074,20.0,200.0,10,null
10738,T.L.22_T.L.21,ATL,T.L.22,T.L.21,153.54386451938458,20.0,200.0,10,null
10739,T.L.21_T.L.20,ATL,T.L.21,T.L.20,548.7715093436702,20.0,200.0,10,null
10740,T.L.23_T.L.24,ATL,T.L.23,T.L.24,768.6871583282135,20.0,200.0,10,null
10741,S.6S.01_T.L.24,ATL,S.6S.01,T.L.24,138.26139900792325,20.0,200.0,10,null
10743,T.D.03_T.L.26,ATL,T.D.03,T.L.26,74.7085426006683,20.0,200.0,10,null
10744,S.DS.01_T.D.04,ATL,S.DS.01,T.D.04,87.9598606540331,20.0,200.0,10,null
10745,T.D.04_T.L.26,ATL,T.D.04,T.L.26,79.38213753678092,20.0,200.0,10,null
10746,T.D.04_T.L.27,ATL,T.D.04,T.L.27,146.96454499150354,20.0,200.0,10,null
10747,T.L.26_T.L.27,ATL,T.L.26,T.L.27,119.1934885434832,20.0,200.0,10,null
10748,S.8S.01_T.L.28,ATL,S.8S.01,T.L.28,141.60315474049193,20.0,200.0,10,null
10749,T.L.27_T.J.03,ATL,T.L.27,T.J.03,153.67293001968181,20.0,200.0,10,null
10750,T.L.28_T.J.03,ATL,T.L.28,T.J.03,94.02748913490466,20.0,200.0,10,null
10751,T.L.27_T.L.28,ATL,T.L.27,T.L.28,116.49050017444016,20.0,200.0,10,null
10752,T.L.28_T.L.29,ATL,T.L.28,T.L.29,111.56253372204075,20.0,200.0,10,null
10753,T.M.30_T.J.03,ATL,T.M.30,T.J.03,145.43459864397715,20.0,200.0,10,null
10754,T.M.31_T.J.03,ATL,T.M.31,T.J.03,252.61455212446967,20.0,200.0,10,null
10755,S.9S.01_T.L.30,ATL,S.9S.01,T.L.30,155.92577777881635,20.0,200.0,10,null
10756,S.3S.01_T.L.12,ATL,S.3S.01,T.L.12,170.21613841803224,20.0,200.0,10,null
10757,T.L.12_T.L.11,ATL,T.L.12,T.L.11,540.6607518448224,20.0,200.0,10,null
10758,S.3S.01_T.L.14,ATL,S.3S.01,T.L.14,177.6416641076232,20.0,200.0,10,null
10759,S.3S.02_T.L.14,ATL,S.3S.02,T.L.14,175.7641229483241,20.0,200.0,10,null
10760,S.3S.02_T.L.16,ATL,S.3S.02,T.L.16,185.43102166783868,20.0,200.0,10,null
10761,T.M.14_T.L.14,ATL,T.M.14,T.L.14,264.1696888694406,20.0,200.0,10,null
10762,T.L.12_T.L.14,ATL,T.L.12,T.L.14,154.18289244975574,20.0,200.0,10,null
10763,T.L.14_T.L.16,ATL,T.L.14,T.L.16,188.66203541548612,20.0,200.0,10,null
10764,T.L.16_T.L.17,ATL,T.L.16,T.L.17,173.25638998844053,20.0,200.0,10,null
10765,T.L.17_T.L.18,ATL,T.L.17,T.L.18,342.16485944032115,20.0,200.0,10,null
10766,T.L.17_T.U.03,ATL,T.L.17,T.U.03,117.56602331442483,20.0,200.0,10,null
10767,T.L.16_T.U.03,ATL,T.L.16,T.U.03,159.31626351030357,20.0,200.0,10,null
10768,T.U.03_T.M.17,ATL,T.U.03,T.M.17,157.6899949304428,20.0,200.0,10,null
10770,S.9S.01_G.9S.01,ATL,S.9S.01,G.9S.01,125.66781494368998,20.0,200.0,10,null
10771,F1_G.9S.01,ATL,F1,G.9S.01,329.41460907834767,20.0,200.0,10,null
10772,F3_G.9S.02,ATL,F3,G.9S.02,292.2707645988102,20.0,200.0,10,null
10773,F5_G.9S.03,ATL,F5,G.9S.03,290.1560420420998,20.0,200.0,10,null
10774,F7_G.9S.04,ATL,F7,G.9S.04,416.97531950322576,20.0,200.0,10,null
10775,F9_G.9S.05,ATL,F9,G.9S.05,225.28221736620455,20.0,200.0,10,null
10776,G.9S.05_G.9S.04,ATL,G.9S.05,G.9S.04,227.54336446432,20.0,200.0,10,null
10777,G.9S.03_G.9S.02,ATL,G.9S.03,G.9S.02,171.16675550869462,20.0,200.0,10,null
10778,G.9S.02_G.9S.01,ATL,G.9S.02,G.9S.01,204.61752461432116,20.0,200.0,10,null
10781,F14_G.8S.07,ATL,F14,G.8S.07,243.76865296811644,20.0,200.0,10,null
10782,F12_G.8S.06,ATL,F12,G.8S.06,250.00042476203095,20.0,200.0,10,null
10783,F10_G.8S.05,ATL,F10,G.8S.05,261.52224745664205,20.0,200.0,10,null
10784,F8_G.8S.04,ATL,F8,G.8S.04,269.70556873959504,20.0,200.0,10,null
10785,F6_G.8S.03,ATL,F6,G.8S.03,285.9543848329472,20.0,200.0,10,null
10786,F4_G.8S.02,ATL,F4,G.8S.02,290.2389808999068,20.0,200.0,10,null
10787,F2_G.8S.01,ATL,F2,G.8S.01,324.6409053742845,20.0,200.0,10,null
10788,S.8S.01_G.8S.01,ATL,S.8S.01,G.8S.01,113.49791036272222,20.0,200.0,10,null
10789,G.8S.01_G.8S.02,ATL,G.8S.01,G.8S.02,201.0817472914585,20.0,200.0,10,null
10790,G.8S.02_G.8S.03,ATL,G.8S.02,G.8S.03,204.24642904914134,20.0,200.0,10,null
10791,G.8S.03_G.8S.04,ATL,G.8S.03,G.8S.04,198.3312142739037,20.0,200.0,10,null
10792,G.8S.04_G.8S.05,ATL,G.8S.04,G.8S.05,186.20680841341462,20.0,200.0,10,null
10793,G.8S.05_G.8S.06,ATL,G.8S.05,G.8S.06,184.661285798183,20.0,200.0,10,null
10794,G.8S.06_G.8S.07,ATL,G.8S.06,G.8S.07,185.35407351922336,20.0,200.0,10,null
10795,G.8S.03_T.D.06,ATL,G.8S.03,T.D.06,240.93643399876547,20.0,200.0,10,null
10796,G.8S.02_T.D.05,ATL,G.8S.02,T.D.05,230.80261799684342,20.0,200.0,10,null
10797,T.D.13_T.G.03,ATL,T.D.13,T.G.03,230.74619083593157,20.0,200.0,10,null
10798,T.D.12_T.G.04,ATL,T.D.12,T.G.04,228.76854774924246,20.0,200.0,10,null
10799,T.D.11_T.G.05,ATL,T.D.11,T.G.05,225.6550292536227,20.0,200.0,10,null
10800,T.D.13_T.D.12,ATL,T.D.13,T.D.12,139.70995145574219,20.0,200.0,10,null
10801,T.G.03_T.G.04,ATL,T.G.03,T.G.04,141.72554408552418,20.0,200.0,10,null
10802,T.G.04_T.G.05,ATL,T.G.04,T.G.05,139.8747991608475,20.0,200.0,10,null
10803,T.D.12_T.D.11,ATL,T.D.12,T.D.11,139.14117355627909,20.0,200.0,10,null
10804,S.DN.01_T.D.11,ATL,S.DN.01,T.D.11,53.96714723589342,20.0,200.0,10,null
10805,S.DN.02_T.G.05,ATL,S.DN.02,T.G.05,173.62335625340384,20.0,200.0,10,null
10806,S.DN.01_T.D.10,ATL,S.DN.01,T.D.10,127.93004666038078,20.0,200.0,10,null
10807,S.DN.02_T.D.08,ATL,S.DN.02,T.D.08,232.49378454289314,20.0,200.0,10,null
10808,S.DN.02_T.D.10,ATL,S.DN.02,T.D.10,172.24213968561284,20.0,200.0,10,null
10809,T.D.08_T.D.10,ATL,T.D.08,T.D.10,132.79272381356407,20.0,200.0,10,null
10810,E18_G.6N.01,ATL,E18,G.6N.01,290.585983049537,20.0,200.0,10,null
10811,E16_G.6N.02,ATL,E16,G.6N.02,354.467186427105,20.0,200.0,10,null
10812,E14_G.6N.02,ATL,E14,G.6N.02,356.81858330085987,20.0,200.0,10,null
10813,E27_G.6N.02,ATL,E27,G.6N.02,354.2886177378341,20.0,200.0,10,null
10814,E29_G.6N.03,ATL,E29,G.6N.03,329.40072867303616,20.0,200.0,10,null
10815,E35_G.6N.06,ATL,E35,G.6N.06,308.1290461815468,20.0,200.0,10,null
10816,E33_G.6N.05,ATL,E33,G.6N.05,313.58877585207154,20.0,200.0,10,null
10817,E31_G.6N.04,ATL,E31,G.6N.04,323.65011827366516,20.0,200.0,10,null
10819,6N.1_G.6N.05,ATL,6N.1,G.6N.05,256.5769058357907,20.0,200.0,10,null
10820,6N.2_G.6N.04,ATL,6N.2,G.6N.04,292.63598250008187,20.0,200.0,10,null
10822,G.6N.06_G.6N.05,ATL,G.6N.06,G.6N.05,161.22608201565598,20.0,200.0,10,null
10823,G.6N.05_G.6N.04,ATL,G.6N.05,G.6N.04,162.96973214044286,20.0,200.0,10,null
10824,G.6N.04_G.6N.03,ATL,G.6N.04,G.6N.03,154.40431650070897,20.0,200.0,10,null
10825,G.6N.03_G.6N.02,ATL,G.6N.03,G.6N.02,115.62882606282253,20.0,200.0,10,null
